id,name,phone,address
1,"Aarav Sharma","98100-12345",
2,"Aditya Patel","98200-23456",
3,"Vihaan Gupta","98300-34567",
4,"Diya Iyer","98400-45678",
5,"Ananya Reddy","98500-56789",
6,"Rahul Verma","98600-67890",
7,"Priya Nair","98700-78901",
8,"Amit Singh","98800-89012",
9,"Rajesh Gupta","98900-90123",
10,"Siddharth Malhotra","98000-01234",
11,"Neha Sharma","98111-12345",
12,"Vikram Rao","98222-23456",
13,"Sneha Iyer","98333-34567",
14,"Kabir Bose","98444-45678",
15,"Rohan Deshmukh","98555-56789",
16,"Anjali Desai","98666-67890",
17,"Karan Johar","98777-78901",
18,"Divya Dutta","98888-89012",
19,"Varun Dhawan","98999-90123",
20,"Alia Bhatt","98000-11111",
21,"Ranbir Kapoor","98111-22222",
22,"Deepika Padukone","98222-33333",
23,"Ranveer Singh","98333-44444",
24,"Katrina Kaif","98444-55555",
25,"Vicky Kaushal","98555-66666",
26,"Kiara Advani","98666-77777",
27,"Sidharth Malhotra","98777-88888",
28,"Kriti Sanon","98888-99999",
29,"Ayushmann Khurrana","98999-00000",
30,"Kartik Aaryan","98000-22222",
