id,sale_id,product_id,quantity,unit_price
1,1,17,2,320
2,2,23,3,50
3,2,9,3,140
4,3,10,1,150
5,3,15,3,280
6,3,16,2,240
7,4,17,1,320
8,5,5,2,130
9,5,21,1,90
10,6,17,1,320
11,6,12,1,80
12,6,15,1,280
13,7,16,3,240
14,7,14,3,150
15,7,21,2,90
16,8,1,3,120
17,9,14,1,150
18,10,13,2,120
19,10,17,3,320
20,11,9,1,140
21,11,19,2,80
22,12,1,3,120
23,12,14,3,150
24,12,12,2,80
25,12,24,3,120
26,13,10,3,150
27,14,5,2,130
28,15,12,3,80
29,15,10,3,150
30,15,24,1,120
31,15,23,1,50
32,16,17,3,320
33,17,9,1,140
34,17,23,3,50
35,17,6,3,110
36,18,6,1,110
37,18,21,1,90
38,18,14,2,150
39,19,6,3,110
40,19,14,3,150
41,20,7,3,220
42,20,18,1,60
43,20,11,2,160
44,20,4,1,140
45,21,15,1,280
46,21,24,3,120
47,21,14,2,150
48,22,6,3,110
49,22,15,2,280
50,23,18,2,60
51,23,20,2,180
52,23,17,3,320
53,23,24,1,120
54,24,19,2,80
55,24,16,3,240
56,24,22,2,150
57,24,12,1,80
58,25,16,2,240
59,26,10,3,150
60,26,21,2,90
61,27,18,2,60
62,27,21,3,90
63,28,23,1,50
64,29,11,1,160
65,30,19,1,80
66,31,9,2,140
67,31,21,3,90
68,31,11,3,160
69,31,19,3,80
70,32,16,2,240
71,32,2,3,180
72,33,5,2,130
73,33,12,1,80
74,33,6,2,110
75,34,10,3,150
76,35,5,3,130
77,35,8,2,120
78,35,17,1,320
79,35,20,3,180
80,36,3,3,190
81,36,10,2,150
82,37,23,1,50
83,37,7,3,220
84,38,1,1,120
85,38,3,2,190
86,39,7,2,220
87,40,19,3,80
88,40,21,3,90
89,41,8,3,120
90,41,15,1,280
91,41,20,2,180
92,42,9,3,140
93,42,16,2,240
94,42,12,1,80
95,43,17,1,320
96,43,19,2,80
97,44,20,3,180
98,44,16,3,240
99,45,4,2,140
100,45,12,2,80
101,45,21,1,90
102,46,3,1,190
103,46,16,2,240
104,47,20,3,180
105,48,10,2,150
106,48,3,2,190
107,49,7,3,220
108,49,2,1,180
109,49,24,2,120
110,50,22,2,150
111,50,5,2,130
112,50,3,3,190
113,51,9,3,140
114,51,22,1,150
115,52,21,3,90
116,52,10,3,150
117,52,14,3,150
118,53,14,2,150
119,53,9,2,140
120,54,19,2,80
121,54,22,3,150
122,55,22,1,150
123,55,11,2,160
124,56,20,3,180
125,56,10,3,150
126,56,11,1,160
127,57,17,2,320
128,57,19,3,80
129,58,7,1,220
130,58,9,3,140
131,59,6,1,110
132,59,13,1,120
133,60,1,3,120
134,60,16,2,240
135,60,21,2,90
136,61,12,1,80
137,62,5,1,130
138,62,13,2,120
139,62,17,2,320
140,63,1,2,120
141,64,17,2,320
142,64,15,2,280
143,65,4,1,140
144,65,9,1,140
145,66,16,1,240
146,67,19,3,80
147,67,24,2,120
148,68,15,2,280
149,68,5,2,130
150,68,23,2,50
151,69,13,3,120
152,69,20,1,180
153,69,17,3,320
154,70,18,1,60
155,70,20,1,180
156,70,12,2,80
157,71,19,1,80
158,71,23,2,50
159,71,4,1,140
160,72,22,1,150
161,72,10,3,150
162,72,5,2,130
163,73,20,2,180
164,73,18,1,60
165,73,9,1,140
166,74,7,2,220
167,74,4,3,140
168,74,23,1,50
169,75,7,2,220
170,75,24,2,120
171,76,3,3,190
172,77,3,2,190
173,77,21,1,90
174,77,19,1,80
175,78,16,2,240
176,79,21,3,90
177,80,10,2,150
178,81,5,1,130
179,82,17,3,320
180,82,24,3,120
181,83,3,1,190
182,83,18,1,60
183,83,5,1,130
184,84,14,3,150
185,84,21,3,90
186,84,8,3,120
187,84,15,1,280
188,85,21,1,90
189,85,22,3,150
190,86,10,2,150
191,86,7,3,220
