id,customer_id,user_id,total_amount,discount_amount,sale_date
1,9,4,820,,2026-03-12
2,5,2,360,,2026-04-09
3,,2,1180,,2026-06-07
4,3,5,430,,2026-04-28
5,19,3,390,,2026-04-28
6,,4,180,,2026-05-04
7,22,2,1800,,2026-05-11
8,,5,480,,2026-06-01
9,6,6,110,,2026-01-24
10,1,5,780,,2026-05-31
11,30,9,1990,,2026-05-26
12,5,3,490,,2026-05-23
13,27,5,340,,2026-06-09
14,4,7,1320,,2026-01-23
15,,6,1040,,2026-06-15
16,23,3,720,,2026-03-11
17,12,1,680,,2026-03-03
18,,1,720,,2026-03-13
19,,9,690,,2026-02-10
20,20,9,1160,,2026-03-10
21,19,9,540,,2026-05-15
22,13,3,1140,,2026-02-22
23,21,7,280,,2026-05-31
24,2,5,500,,2026-02-19
25,27,6,940,,2026-04-12
26,4,7,900,,2026-06-04
27,12,6,1800,,2026-05-24
28,12,8,160,,2026-03-01
29,2,5,180,,2026-03-20
30,17,6,1210,,2026-01-25
31,,6,660,,2026-07-12
32,30,4,270,,2026-05-25
33,14,1,680,,2026-05-24
34,7,7,730,,2026-06-17
35,,4,160,,2026-04-03
36,13,3,220,,2026-07-15
37,26,1,490,,2026-05-07
38,6,2,790,,2026-01-24
39,23,7,930,,2026-06-24
40,6,2,70,,2026-04-14
41,24,2,1130,,2026-02-07
42,9,5,530,,2026-07-09
43,13,9,510,,2026-04-15
44,5,1,620,,2026-02-13
45,,6,1070,,2026-01-26
46,29,1,1010,,2026-02-14
47,23,10,880,,2026-05-27
48,30,10,580,,2026-05-08
49,,4,330,,2026-01-17
50,15,9,270,,2026-02-20
51,19,4,1080,,2026-04-12
52,1,8,1050,,2026-06-14
53,20,9,820,,2026-03-07
54,7,7,600,,2026-06-05
55,7,9,1340,,2026-02-09
56,19,6,1060,,2026-05-31
57,5,6,560,,2026-05-06
58,24,4,1650,,2026-05-22
59,,10,1040,,2026-04-02
60,,4,300,,2026-05-17
61,30,4,770,,2026-04-29
62,,10,240,,2026-02-07
63,14,1,250,,2026-01-30
64,27,9,560,,2026-01-31
65,21,6,690,,2026-04-30
66,28,1,600,,2026-07-04
67,4,6,940,,2026-05-01
68,19,3,300,,2026-05-28
69,27,6,640,,2026-05-19
70,1,9,790,,2026-04-17
71,13,6,1180,,2026-06-30
72,,5,300,,2026-05-03
73,12,4,80,,2026-05-17
74,21,1,210,,2026-03-18
75,9,8,100,,2026-05-04
76,26,1,1820,,2026-01-31
77,16,1,1590,,2026-03-28
78,28,2,720,,2026-03-31
79,17,1,490,,2026-05-28
80,2,1,1470,,2026-03-25
81,,2,840,,2026-04-16
82,,5,590,,2026-04-15
83,28,4,540,,2026-03-04
84,,6,100,,2026-07-14
85,8,7,480,,2026-06-24
86,,5,1000,,2026-05-02
87,30,6,750,,2026-06-26
88,9,7,870,,2026-04-28
89,8,8,670,,2026-03-09
90,20,4,120,,2026-03-02
91,11,3,510,,2026-06-17
92,,6,580,,2026-06-06
93,13,5,660,,2026-03-31
94,14,5,1280,,2026-06-24
95,,3,900,,2026-06-17
96,19,7,1470,,2026-05-04
97,19,5,800,,2026-05-05
98,25,7,1120,,2026-07-09
99,12,3,580,,2026-02-04
100,,2,510,,2026-01-25
101,,9,1180,,2026-04-10
102,28,9,230,,2026-06-18
103,10,3,330,,2026-05-16
104,5,9,1090,,2026-01-21
105,15,8,590,,2026-06-01
106,5,9,240,,2026-04-19
107,22,5,170,,2026-06-02
108,,9,310,,2026-04-20
109,5,10,240,,2026-02-09
110,22,7,620,,2026-07-11
111,28,8,140,,2026-04-06
112,16,7,490,,2026-03-15
113,,4,980,,2026-03-30
114,17,6,60,,2026-06-05
115,,8,240,,2026-03-14
116,5,9,1140,,2026-07-02
117,11,1,810,,2026-06-29
118,7,3,500,,2026-03-03
119,18,9,480,,2026-04-28
120,15,3,870,,2026-02-05
121,29,1,540,,2026-05-29
122,13,9,360,,2026-05-29
123,14,10,1530,,2026-02-23
124,4,2,1440,,2026-07-15
125,16,2,700,,2026-03-12
126,15,5,720,,2026-01-21
127,8,2,740,,2026-04-01
128,23,10,470,,2026-04-24
129,,10,50,,2026-03-05
130,,7,320,,2026-05-04
131,,8,780,,2026-02-27
132,,2,540,,2026-07-03
133,25,1,450,,2026-02-10
134,4,8,690,,2026-06-25
135,16,6,120,,2026-05-07
136,15,4,440,,2026-02-06
137,21,1,1380,,2026-01-19
138,18,8,960,,2026-03-22
139,11,8,1400,,2026-03-19
140,21,10,570,,2026-02-20
141,20,4,280,,2026-06-01
142,,1,300,,2026-02-26
143,21,1,920,,2026-03-08
144,1,1,610,,2026-03-11
145,24,3,770,,2026-02-01
146,22,2,1050,,2026-03-24
147,1,10,1260,,2026-03-01
148,,6,350,,2026-03-05
149,,9,120,,2026-02-05
150,10,2,1930,,2026-06-24
151,,1,380,,2026-06-09
152,28,4,360,,2026-05-03
153,28,6,120,,2026-05-29
154,24,2,680,,2026-06-04
155,13,3,120,,2026-07-13
156,,4,140,,2026-02-17
157,16,8,420,,2026-04-08
158,11,2,300,,2026-03-10
159,12,6,760,,2026-07-03
160,4,7,810,,2026-01-22
161,26,4,240,,2026-06-23
162,21,5,750,,2026-05-26
163,18,7,570,,2026-07-05
164,12,3,390,,2026-02-20
165,3,4,890,,2026-07-07
166,5,6,550,,2026-02-20
167,27,3,1460,,2026-03-21
168,,3,570,,2026-06-12
169,20,6,150,,2026-05-11
170,3,8,450,,2026-02-13
171,13,9,300,,2026-03-10
172,,8,300,,2026-05-11
173,15,7,540,,2026-03-13
174,30,4,640,,2026-05-14
175,29,5,590,,2026-04-24
176,4,9,750,,2026-04-23
177,22,4,1580,,2026-01-25
178,13,3,190,,2026-06-10
179,14,7,130,,2026-07-11
